Id,SalePrice
1997,-1.8804377884836725e+29
2817,-1.8804377884836528e+29
1431,-1.880437788483676e+29
427,-1.8804377884836763e+29
263,-1.8804377884836767e+29
598,-1.8804377884836763e+29
2895,-1.8804377884835535e+29
687,-1.8804377884836763e+29
1822,-1.8804377884836725e+29
2191,-1.8804377884836725e+29
179,-1.8804377884836767e+29
1009,-1.880437788483676e+29
2010,-1.8804377884836725e+29
1991,-1.8804377884836725e+29
1411,-1.880437788483676e+29
1721,-1.8804377884836725e+29
1144,-1.880437788483676e+29
593,-1.8804377884836763e+29
575,-1.8804377884836763e+29
1249,-1.880437788483676e+29
1604,-1.880437788483676e+29
1064,-1.880437788483676e+29
1923,-1.8804377884836725e+29
1988,-1.8804377884836725e+29
2325,-1.8804377884836528e+29
114,-1.8804377884836767e+29
2700,-1.8804377884836528e+29
217,-1.8804377884836767e+29
343,-1.8804377884836763e+29
386,-1.8804377884836767e+29
2005,-1.8804377884836725e+29
2908,-1.8804377884836528e+29
1814,-1.8804377884836725e+29
2446,-1.8804377884836528e+29
208,-1.8804377884836767e+29
1679,-1.8804377884836725e+29
822,-1.8804377884836763e+29
6,-1.8804377884836767e+29
1781,-1.8804377884836725e+29
2397,-1.8804377884836528e+29
2340,-1.8804377884836528e+29
1618,-1.8804377884836725e+29
2843,-1.8804377884834128e+29
1061,-1.880437788483676e+29
2786,-1.8804377884836528e+29
1935,-1.8804377884836725e+29
1341,-1.880437788483676e+29
521,-1.8804377884836763e+29
2136,-1.8804377884836725e+29
996,-1.880437788483676e+29
227,-1.8804377884836767e+29
135,-1.8804377884836767e+29
1167,-1.880437788483676e+29
294,-1.8804377884836767e+29
1776,-1.8804377884836725e+29
540,-1.8804377884836763e+29
1717,-1.8804377884836725e+29
2303,-1.8804377884836725e+29
116,-1.8804377884836767e+29
127,-1.8804377884836767e+29
1371,-1.880437788483676e+29
1014,-1.880437788483676e+29
1507,-1.880437788483676e+29
702,-1.8804377884836763e+29
750,-1.8804377884836763e+29
261,-1.8804377884836767e+29
1559,-1.8804377865184765e+29
577,-1.8804377884836763e+29
2812,-1.8804377884836528e+29
2080,-1.8804377884836725e+29
1368,-1.880437788483676e+29
2376,-1.880437788483657e+29
659,-1.8804377884836763e+29
1235,-1.880437788483676e+29
332,-1.8804377884836767e+29
1917,-1.8804377884836725e+29
2094,-1.8804377884836725e+29
1460,-1.880437788483676e+29
1471,-1.880437788483676e+29
1509,-1.880437788483676e+29
1922,-1.8804377884836725e+29
433,-1.880437788465215e+29
460,-1.8804377884836763e+29
1116,-1.880437788483676e+29
1137,-1.880437788483676e+29
53,-1.8804377884836767e+29
2354,-1.8804377884836528e+29
1475,-1.880437788483676e+29
1761,-1.8804377884836725e+29
842,-1.8804377884836763e+29
2739,-1.8804377884836528e+29
2509,-1.8804377884836528e+29
1007,-1.880437788483676e+29
2610,-1.8804377884836528e+29
1952,-1.8804377884836725e+29
2719,-1.8804377884836528e+29
2921,-1.8804377884836545e+29
1966,-1.8804377884836725e+29
292,-1.8804377884836767e+29
1204,-1.880437788483676e+29
1829,-1.8804377884836725e+29
2419,-1.8804377884836528e+29
391,-1.8804377884836763e+29
798,-1.8804377884836763e+29
481,-1.8804377884836763e+29
193,-1.8804377884836767e+29
555,-1.8804377884836763e+29
899,-1.8804378186590073e+29
2357,-1.8804377884836528e+29
328,-1.8804377884836767e+29
1356,-1.8804377884836802e+29
1154,-1.880437788483676e+29
1730,-1.8804377884836725e+29
2249,-1.8804377884836725e+29
1119,-1.880437788483676e+29
2856,-1.8804377884836528e+29
1394,-1.880437788483676e+29
2587,-1.8804377884836528e+29
61,-1.8804377884836767e+29
2661,-1.8804377884836528e+29
2711,-1.8804377884836528e+29
1147,-1.880437788485398e+29
757,-1.8804377884836763e+29
2623,-1.8804377884836528e+29
2378,-1.8804377884836528e+29
1413,-1.880437788483676e+29
1722,-1.8804377884836725e+29
1112,-1.880437788483676e+29
1623,-1.8804377884836725e+29
1201,-1.880437788483676e+29
1513,-1.880437788483676e+29
957,-1.8804377884836763e+29
1171,-1.880437788483676e+29
1145,-1.880437788483676e+29
2726,-1.8804377884836528e+29
703,-1.8804377884836763e+29
760,-1.8804377884836763e+29
1964,-1.8804377884836725e+29
2512,-1.8804377884839388e+29
159,-1.8804377884836767e+29
1281,-1.880437788483676e+29
468,-1.8804377884836763e+29
290,-1.8804377884836767e+29
665,-1.8804377884836763e+29
1463,-1.880437788483676e+29
1792,-1.8804377884836725e+29
923,-1.8804377884836763e+29
500,-1.8804377884836763e+29
1408,-1.880437788483676e+29
331,-1.8804377884836767e+29
170,-1.8804377884836767e+29
2192,-1.8804377884836725e+29
2571,-1.8804377884836528e+29
2314,-1.8804377884836528e+29
2647,-1.8804377884836528e+29
422,-1.8804377884836763e+29
2457,-1.8804377884836528e+29
1838,-1.8804377884836725e+29
2805,-1.8804377884836528e+29
1645,-1.8804377884836725e+29
1711,-1.8804377884836725e+29
2825,-1.8804377884836528e+29
322,-1.8804377884836767e+29
2103,-1.8804377884836725e+29
342,-1.8804377884836763e+29
600,-1.8804377884836763e+29
488,-1.8804377884836763e+29
1725,-1.8804377884836725e+29
2246,-1.8804377884836725e+29
2847,-1.8804377884836528e+29
806,-1.8804377884836763e+29
530,-1.8804377884836763e+29
963,-1.8804377884836763e+29
2678,-2.2413449585456183e+29
171,-1.8804377884836767e+29
2401,-1.8804377884836528e+29
805,-1.8804377884836763e+29
2259,-1.8804377884836725e+29
1748,-1.8804377884836725e+29
1361,-1.880437788483676e+29
1677,-1.8804377884836725e+29
1406,-1.880437788483676e+29
2322,-1.8804377884836528e+29
688,-1.8804377884836763e+29
143,-1.8804377884836767e+29
804,-1.8804377884836763e+29
1214,-1.880437788482937e+29
2828,-1.8804377884836528e+29
1999,-1.8804377884836725e+29
2467,-1.8804377884836528e+29
2665,-1.8804377884836528e+29
1538,-1.880437788483676e+29
398,-1.8804377884836763e+29
2822,-1.8804377884836528e+29
2157,-1.8804377884836725e+29
1856,-1.8804377884836725e+29
1269,-1.880437788483676e+29
2570,-1.8804377884836528e+29
2320,-1.8804377884836528e+29
1517,-1.880437788483676e+29
2304,-1.8804377884835124e+29
1312,-1.880437788483676e+29
2012,-1.8804377884836725e+29
506,-1.8804377884836763e+29
2865,-1.8804377884836528e+29
2367,-1.8804377884836528e+29
554,-1.880437788483676e+29
238,-1.8804377884836767e+29
1954,-1.8804377884836725e+29
2488,-1.8804377884836528e+29
2291,-1.8804377884836725e+29
1969,-1.8804377884836725e+29
2725,-1.8804377884836528e+29
1482,-1.880437788483676e+29
2763,-1.8804377884836528e+29
503,-1.8804377884836763e+29
1584,-1.880437788483676e+29
1531,-1.880437788483676e+29
2210,-1.8804377884836725e+29
459,-1.8804377884836763e+29
556,-1.8804377884836763e+29
1347,-1.880437788483676e+29
1290,-1.880437788483676e+29
1388,-1.880437788483676e+29
1571,-1.880437788483676e+29
2754,-1.8804377884836528e+29
765,-1.8804377884836763e+29
2494,-1.8804377884836528e+29
2870,-1.8804377884836528e+29
7,-1.8804377884836767e+29
1114,-1.880437788483676e+29
2418,-1.8804377884836528e+29
291,-1.8804377884836767e+29
18,-1.8804377884836767e+29
39,-1.8804377884836767e+29
1001,-1.880437788483676e+29
2442,-1.8804377884836528e+29
616,-1.8804377884836763e+29
2680,-1.8804377884836528e+29
1414,-1.880437788483676e+29
289,-1.8804377884836767e+29
40,-1.8804377884836767e+29
860,-1.8804377884836763e+29
409,-1.8804377884836763e+29
673,-1.8804377884836763e+29
2427,-1.8804377884836528e+29
2036,-1.8804377884836725e+29
2564,-1.8804377884836528e+29
642,-1.8804377884836763e+29
1008,-1.880437788483962e+29
1908,-1.8804377884836725e+29
2519,-1.8804377778638422e+29
1369,-1.880437788485398e+29
2855,-1.8804377884836528e+29
712,-1.8804377884836763e+29
1943,-1.8804377884836725e+29
1958,-1.8804377884836725e+29
107,-1.880437777863866e+29
2295,-1.8804377884836725e+29
704,-1.8804377884836763e+29
676,-1.8804377884724325e+29
259,-1.8804377884836767e+29
93,-1.8804377884836767e+29
106,-1.8804377884836767e+29
2315,-1.8804377884836528e+29
1050,-1.880437788483676e+29
1095,-1.880437788483676e+29
2709,-1.8804377884836528e+29
758,-1.8804377884836763e+29
1496,-1.880437788483676e+29
2370,-1.8804377884836528e+29
2458,-1.880437788483653e+29
2733,-1.8804377884836528e+29
161,-1.880437788483578e+29
726,-1.8804377884836763e+29
845,-1.8804377884836763e+29
947,-1.8804377884836763e+29
2232,-1.8804377884836725e+29
2563,-1.8804377884836528e+29
2299,-1.8804378021553244e+29
211,-1.8804377884836767e+29
605,-1.8804377884836763e+29
1478,-1.880437788483676e+29
2247,-1.8804377884836725e+29
2274,-1.8804377884836725e+29
2869,-1.8804377884836528e+29
967,-1.8804377884836763e+29
2656,-1.8804377884836528e+29
667,-1.8804377884836763e+29
1042,-1.880437788483676e+29
2023,-1.8804377884836725e+29
2447,-1.8804377884836528e+29
2055,-1.8804377884836725e+29
2275,-1.8804377884836725e+29
2204,-1.8804377884836725e+29
1563,-1.880437788483676e+29
483,-1.8804377884836788e+29
796,-1.8804377884836763e+29
1526,-1.880437788483676e+29
2042,-1.8804377884836725e+29
442,-1.8804377884836763e+29
1693,-1.8804377884836725e+29
1468,-1.880437788483676e+29
1430,-1.880437788483676e+29
2605,-1.8804377884836528e+29
1529,-1.880437788483676e+29
335,-1.8804377884836767e+29
1287,-1.880437788483676e+29
31,-1.8804377884836767e+29
1785,-1.8804377884836725e+29
82,-1.8804377884836767e+29
2620,-1.8804378186589838e+29
252,-1.8804377884836767e+29
721,-1.8804377884836763e+29
2165,-1.8804377884836725e+29
2316,-1.8804377884836528e+29
775,-1.8804377884836763e+29
1558,-1.880437788483676e+29
17,-1.8804377884836767e+29
1022,-1.880437788483676e+29
925,-1.8804377884836763e+29
438,-1.8804377884836763e+29
1270,-1.880437788483676e+29
1272,-1.880437788483676e+29
215,-1.8804377884836767e+29
266,-1.8804377884836767e+29
2402,-1.8804377884836528e+29
1250,-1.880437788483676e+29
1984,-1.8804377884836725e+29
1279,-1.880437788483676e+29
377,-1.8804377884836763e+29
1252,-1.8804377884836756e+29
2156,-1.8804377884836725e+29
499,-1.8804377884836763e+29
1374,-1.880437788483676e+29
2898,-1.8804377884836528e+29
401,-1.8804377884836763e+29
2721,-1.8804377884836528e+29
2078,-1.8804377884836725e+29
2589,-1.8804377884836528e+29
1946,-1.8804377884836725e+29
1334,-1.880437788483676e+29
2781,-1.8804377884836528e+29
431,-1.8804377884836763e+29
576,-1.880437777863866e+29
1474,-1.880437788483676e+29
2254,-1.8804377884836725e+29
2155,-1.8804377884836725e+29
885,-1.8804377884836763e+29
643,-1.8804377884836763e+29
1944,-1.880437788483672e+29
480,-1.8804377884836763e+29
2845,-1.8804377884836528e+29
2387,-1.8804377884836528e+29
2407,-1.8804377884836528e+29
2527,-1.8804377884836528e+29
2514,-1.8804377884836528e+29
629,-1.880437788483676e+29
80,-1.8804377884853986e+29
1876,-1.8804377884836725e+29
1546,-1.880437788483676e+29
2518,-1.8804377884836528e+29
2347,-1.8804377884839388e+29
783,-1.8804377884836763e+29
1322,-1.880437788483676e+29
194,-1.8804377884836767e+29
1770,-1.8804377884836725e+29
2143,-1.8804377884836725e+29
1229,-1.880437788483676e+29
511,-1.8804377884836763e+29
46,-1.8804377884836767e+29
1348,-1.880437788483676e+29
2465,-1.8804377884836528e+29
387,-1.8804377884836763e+29
873,-1.8804377884836763e+29
1918,-1.8804377884836725e+29
2764,-1.8804377884836528e+29
2184,-1.8804377884836725e+29
934,-1.8804377884836728e+29
1920,-1.8804377884836725e+29
2631,-1.8804377884836528e+29
1768,-1.8804377884829336e+29
2040,-1.8804377884836725e+29
1749,-1.8804377884836725e+29
834,-1.8804377884836763e+29
1457,-1.880437788483676e+29
79,-1.8804377884836767e+29
2302,-1.8804377884836725e+29
1817,-1.8804377884836725e+29
2755,-1.8804377884836528e+29
359,-1.8804377884836763e+29
2059,-1.8804377884836725e+29
2092,-1.8804377884836725e+29
2516,-1.8804377884836528e+29
150,-1.8804377884836767e+29
1656,-1.880437788483673e+29
83,-1.8804377884836767e+29
2411,-1.8804377884836528e+29
795,-1.8804377884836763e+29
2312,-1.8804377884836528e+29
2917,-1.8804377884836528e+29
1624,-1.8804377884836725e+29
2215,-1.8804377884836725e+29
1211,-1.880437788483676e+29
1485,-1.880437788483676e+29
1024,-1.880437788483676e+29
570,-1.8804377884836763e+29
2874,-1.8804377884836528e+29
700,-1.8804377865184768e+29
2756,-1.8804377884836528e+29
2022,-1.8804377884836725e+29
583,-1.8804377884836763e+29
2392,-1.8804377884836528e+29
2424,-1.8804377884836528e+29
212,-1.8804377884836767e+29
736,-1.8804377884836763e+29
1610,-1.880437788483676e+29
890,-1.8804377884836763e+29
467,-1.8804377884836763e+29
578,-1.8804377884836763e+29
1747,-1.8804377884836725e+29
1149,-1.880437788483676e+29
2758,-1.8804377884836528e+29
857,-1.8804377884836763e+29
2219,-1.8804377884836725e+29
733,-1.880437788483828e+29
2909,-1.8804377884836528e+29
1798,-1.8804377884836725e+29
235,-1.8804377884836767e+29
2366,-1.8804377884836528e+29
1027,-1.880437788483676e+29
1195,-1.880437788483676e+29
1303,-1.880437788483676e+29
148,-1.8804377884836767e+29
608,-1.8804377884836763e+29
2515,-1.8804377884836528e+29
821,-1.8804377884836763e+29
2500,-1.8804377884836528e+29
745,-1.8804377884836763e+29
741,-1.8804377884836763e+29
1611,-1.880437788483676e+29
2532,-1.8804377884836528e+29
1081,-1.880437788483676e+29
1692,-1.8804377884836725e+29
2520,-1.8804377778638422e+29
276,-1.8804377827675293e+29
1992,-1.8804377884836725e+29
663,-1.8804377884836763e+29
418,-1.8804377884836763e+29
1733,-1.8804377884836725e+29
2359,-1.8804377884836528e+29
253,-1.8804377884836767e+29
1518,-1.880437788483436e+29
2035,-1.8804377884836725e+29
2919,-1.8804377884836528e+29
1540,-1.880437788483676e+29
2120,-1.8804377884836725e+29
1674,-1.8804377884836725e+29
256,-1.8804377884836767e+29
2361,-1.8804377884834927e+29
978,-1.8804377884836763e+29
2280,-1.880437788483958e+29
2095,-1.8804377884836725e+29
1709,-1.8804377884836725e+29
2801,-1.8804377884836528e+29
1246,-1.880437788483676e+29
2373,-1.8804377884836528e+29
1055,-1.880437788483676e+29
2017,-1.8804377884836725e+29
1099,-1.880437788483676e+29
1344,-1.880437788483676e+29
835,-1.8804377884836763e+29
1117,-1.880437788483676e+29
2043,-1.880437788483672e+29
2085,-1.8804377884836725e+29
410,-1.8804377884836763e+29
2650,-1.8804377884836528e+29
2867,-1.8804377884836528e+29
1668,-1.8804377884836725e+29
1161,-1.880437788483676e+29
2122,-1.8804377884836725e+29
2539,-1.8804377884836528e+29
1047,-1.880437788483676e+29
1445,-1.880437788483676e+29
541,-1.8804377884836763e+29
569,-1.8804377884836763e+29
1276,-1.8804377884836756e+29
918,-1.8804377884836763e+29
326,-1.8804377884836767e+29
1936,-1.8804377884836725e+29
895,-1.8804377884836763e+29
257,-1.8804377884836767e+29
1241,-1.880437788483676e+29
1545,-1.880437788483676e+29
1189,-1.880437788483676e+29
270,-1.8804377884836767e+29
2066,-1.8804377884836725e+29
693,-1.8804377884836763e+29
1259,-1.880437788483676e+29
2916,-1.8804377884836528e+29
2321,-1.8804377884836528e+29
1977,-1.8804377884836725e+29
1895,-1.8804377884836725e+29
1240,-1.880437788483676e+29
85,-1.8804377884836767e+29
1823,-1.8804377884836725e+29
825,-1.8804377884836763e+29
110,-1.8804377884836767e+29
697,-1.8804377884836763e+29
2297,-1.8804377884836725e+29
1231,-1.880437788483676e+29
1355,-1.880437788483676e+29
968,-1.8804377884836763e+29
584,-1.8804377884836763e+29
1315,-1.880437788483676e+29
1606,-1.880437788483676e+29
206,-1.8804377884836788e+29
1685,-1.8804377884836725e+29
2016,-1.8804377884836725e+29
869,-1.8804377884836763e+29
2135,-1.8804377884836725e+29
2346,-1.8804377884836528e+29
2430,-1.8804377884836528e+29
2198,-1.9168251923287722e+29
2652,-1.8804377884836528e+29
27,-1.8804377884836767e+29
241,-1.8804377884836767e+29
906,-1.8804377884836763e+29
1506,-1.880437788483676e+29
2098,-1.8804377884836725e+29
1435,-1.880437788483676e+29
2213,-1.8804377884836725e+29
1274,-1.880437788483676e+29
743,-1.8804377884838308e+29
1737,-1.8804377884836725e+29
2797,-1.8804377884836528e+29
2185,-1.8804377884836725e+29
58,-1.8804377884836767e+29
830,-1.8804377884836763e+29
808,-1.8804377884836763e+29
680,-1.8804377884836763e+29
1153,-1.880437788483676e+29
1291,-1.880437788483676e+29
1818,-1.8804377884836725e+29
2161,-1.8804377884836725e+29
1883,-1.8804377884836725e+29
350,-1.8804377884836763e+29
2473,-1.8804377884836528e+29
295,-1.8804377884836767e+29
293,-1.8804377884836767e+29
859,-1.8804377884836763e+29
288,-1.8804377884836767e+29
1578,-1.880437788483676e+29
102,-1.8804377884836767e+29
2831,-1.8804377884836528e+29
1030,-1.880437788483676e+29
2551,-1.8804377884836528e+29
1286,-1.880437788483676e+29
958,-1.8804377884836763e+29
776,-1.8804377884836763e+29
72,-1.8804377884836767e+29
2263,-1.8804377884836725e+29
1866,-1.8804377884836725e+29
2876,-1.8804377884836528e+29
2146,-1.8804377884836725e+29
103,-1.8804377884836767e+29
1500,-1.880437788483676e+29
492,-1.8804377884836763e+29
167,-1.8804377884836767e+29
2597,-1.8804377884836528e+29
2685,-1.8804377884836524e+29
1035,-1.880437788483676e+29
1220,-1.880437788483676e+29
2602,-1.8804377884836528e+29
2159,-1.8804377884836725e+29
695,-1.8804377884836763e+29
1109,-1.880437788483676e+29
640,-1.8804377884836763e+29
1652,-1.8804377884836725e+29
2090,-1.880437793132538e+29
1188,-1.880437788483676e+29
2345,-1.8804377884836528e+29
1059,-1.880437788483676e+29
2751,-1.8804377884836528e+29
128,-1.8804377884836767e+29
1523,-1.880437788483676e+29
2925,-1.8804377884836528e+29
2145,-1.8804377884836725e+29
1121,-1.880437788483676e+29
566,-1.8804377884836763e+29
565,-1.8804377884836763e+29
1331,-1.880437788483676e+29
2928,-1.8804377884836528e+29
156,-1.8804377884836767e+29
797,-1.8804377884836763e+29
327,-1.8804377884836767e+29
2859,-1.8804377884836528e+29
1453,-1.880437788483676e+29
1762,-1.8804377884836725e+29
1868,-1.8804377884836725e+29
1760,-1.8804377884836725e+29
1113,-1.880437788483676e+29
1812,-1.8804377884836725e+29
117,-1.8804377884836767e+29
1142,-1.880437788483676e+29
2342,-1.8804377884836528e+29
927,-1.8804377884836763e+29
2478,-1.8804377884836528e+29
655,-1.8804377884836763e+29
2064,-1.8804377884836725e+29
369,-1.8804377884836763e+29
2239,-1.8804377884836725e+29
2732,-1.8804377884836528e+29
1653,-1.8804377884836725e+29
959,-1.8804377884836763e+29
2395,-1.8804377884836528e+29
1412,-1.880437788483676e+29
271,-1.8804377884836767e+29
1484,-1.880437788483676e+29
1497,-1.880437788483676e+29
552,-1.8804377884836763e+29
2,-1.8804377884836767e+29
1855,-1.8804377884836725e+29
4,-1.8804377884836767e+29
2292,-1.8804377884836725e+29
134,-1.8804377884836767e+29
646,-1.8804377884836763e+29
42,-1.8804377884836767e+29
532,-1.8804377884836763e+29
713,-1.8804377884836763e+29
2561,-1.8804377884836528e+29
2360,-1.8804377884836528e+29
1333,-1.880437788483676e+29
1407,-1.880437788483676e+29
2892,-1.8804377884836528e+29
574,-1.8804377884836763e+29
1227,-1.880437788483676e+29
2591,-1.8804377884835535e+29
1476,-1.880437788483676e+29
1125,-1.880437788483676e+29
1446,-1.880437788483676e+29
408,-1.8804377884836763e+29
1101,-1.880437788483676e+29
2251,-1.8804377884836725e+29
373,-1.8804377884836763e+29
2554,-1.8804377884836528e+29
2382,-1.8804377884836528e+29
1985,-1.880437788483675e+29
519,-1.8804377884836763e+29
1093,-1.880437788483676e+29
864,-1.8804377884836763e+29
2889,-1.8804377884836528e+29
2308,-1.8804377884836528e+29
986,-1.8804377884836763e+29
1302,-1.880437788483676e+29
585,-1.8804377884836763e+29
2708,-1.8804377884836528e+29
147,-1.8804377884836767e+29
1441,-1.880437788483676e+29
383,-1.8804377884836763e+29
285,-1.8804377884836767e+29
181,-1.8804377884836767e+29
358,-1.8804377884836763e+29
780,-1.8804377884836763e+29
258,-1.8804377884836767e+29
1865,-1.8804377884836725e+29
692,-1.8804377884836763e+29
2902,-1.8804377884836528e+29
508,-1.8804377884836763e+29
2638,-1.8804377884836528e+29
36,-1.8804377884836767e+29
611,-1.8804377884836763e+29
2281,-1.8804377884836725e+29
1678,-1.8804377884836725e+29
1696,-1.8804377884836725e+29
1557,-1.916825192328624e+29
2180,-1.8804377884836725e+29
1726,-1.8804377884836725e+29
951,-1.8804377884836763e+29
267,-1.8804377884836767e+29
2706,-1.8804377884836528e+29
2221,-1.8804377884836725e+29
1357,-1.880437788483676e+29
2901,-1.8804377884836528e+29
347,-1.8804377884836763e+29
2164,-1.8804377884836725e+29
1586,-1.880437788483676e+29
360,-1.8804377884836763e+29
1769,-1.8804377884836725e+29
2617,-1.8804377884836528e+29
1879,-1.8804377884836725e+29
991,-1.880437788483676e+29
1535,-1.880437788483676e+29
1191,-1.880437788483676e+29
1579,-1.880437788483676e+29
1882,-1.8804377884836725e+29
1510,-1.880437788483676e+29
2196,-1.8804377884838245e+29
1845,-1.8804377884836725e+29
2336,-1.8804377884836528e+29
942,-1.8804377884836763e+29
861,-1.8804377884836763e+29
2555,-1.8804377884836528e+29
1392,-1.880437788483676e+29
2099,-1.8804377884836725e+29
1543,-1.8804377884836725e+29
948,-1.8804377884836763e+29
1239,-1.880437788483676e+29
22,-1.8804377884836767e+29
2796,-1.8804377884836528e+29
2747,-1.8804377884836528e+29
92,-1.8804377884836767e+29
210,-1.8804377884836767e+29
1858,-1.880437777863862e+29
2228,-1.880437788483669e+29
447,-1.8804377884836763e+29
827,-1.8804377884836763e+29
1649,-1.8804377884835732e+29
682,-1.8804377884836763e+29
2698,-2.2413449585456183e+29
494,-1.8804377884836763e+29
214,-1.8804377884836767e+29
2441,-1.8804377884839388e+29
2679,-1.8804377884836528e+29
1336,-1.880437788483676e+29
465,-1.8804377884836763e+29
1524,-1.880437788483676e+29
2543,-1.8804377884836528e+29
631,-1.8804377884836763e+29
2452,-1.8804377884836528e+29
228,-1.8804377884836767e+29
126,-1.8804377884835166e+29
1092,-1.880437788483676e+29
1122,-1.880437788483676e+29
932,-1.8804377884836763e+29
1980,-1.880437788483673e+29
2171,-1.8804377884836725e+29
551,-1.8804377884836763e+29
2768,-1.8804377884836528e+29
2056,-1.8804377884836725e+29
1159,-1.880437788483676e+29
2645,-1.8804377884836528e+29
1174,-1.880437788483676e+29
2266,-1.8804377884836725e+29
2462,-1.8804377884836528e+29
1219,-1.880437788483676e+29
2922,-1.8804377884836528e+29
118,-1.8804377884836767e+29
474,-1.8804377884836763e+29
2576,-1.8804377884836528e+29
872,-1.8804377884836763e+29
1077,-1.880437788483676e+29
1536,-1.880437788483676e+29
1150,-1.880437788483676e+29
2341,-1.8804377884836528e+29
1931,-1.8804377884836725e+29
2785,-1.8804377884836528e+29
2538,-1.8804377884836528e+29
597,-1.8804377884836763e+29
464,-1.8804377884836763e+29
233,-1.8804378021505425e+29
2169,-1.8804377884836725e+29
2123,-1.8804377884836725e+29
1867,-1.8804377884836725e+29
137,-1.8804377884836767e+29
515,-1.8804377884836763e+29
933,-1.8804377884836728e+29
2784,-1.8804377884836528e+29
972,-1.8804377884836763e+29
599,-1.8804377884836763e+29
2614,-1.8804377884836528e+29
2582,-1.8804377884836528e+29
1409,-1.880437788483676e+29
175,-1.8804377884836767e+29
352,-1.8804377884836763e+29
976,-1.8804377884836763e+29
2134,-1.8804377884836725e+29
984,-1.8804377884836763e+29
2396,-1.8804377884836528e+29
1673,-1.8804377884836725e+29
404,-1.8804377884836763e+29
607,-1.8804377884836763e+29
814,-1.8804377884836763e+29
868,-1.8804377884836763e+29
2271,-1.8804377884836725e+29
1633,-1.8804377884836725e+29
337,-1.880437785698828e+29
2765,-1.8804377884836528e+29
1746,-1.8804377884836725e+29
368,-1.8804377884836763e+29
2806,-1.8804377884836528e+29
1662,-1.8804377884836725e+29
1234,-1.880437788483676e+29
1373,-1.880437788483676e+29
1672,-1.8804377884836725e+29
1939,-1.8804377884836725e+29
