Id,SalePrice
1154,101283.95172998577
1730,175663.54352805472
2249,143315.81234326225
1119,267070.5459838469
2856,112771.29962776706
1394,144544.07233761658
2587,117518.35348070401
61,321872.6511869057
2661,209827.92796315358
2711,123958.60642546753
1147,185548.98105490988
757,142528.20372990042
2623,72114.78772196558
2378,157983.6719525297
1413,136624.78079027717
1722,232425.4751519953
1112,211139.3438723419
1623,187463.38420275215
1201,194837.7649612237
1513,115852.51615099993
957,261477.22616090893
1171,270664.75184703886
1145,207924.5419915294
2726,242530.6922241816
703,150388.7374897789
760,75533.63722426724
1964,136541.92644072592
2512,181366.14318878588
159,165683.95621267415
1281,192008.8777356724
468,176766.98166232172
290,109099.6204057677
665,103291.71295050683
1463,278696.7967004905
1792,238640.28424077074
923,140326.869895212
500,326321.3747439255
1408,175256.71045949648
331,59482.67460399156
170,155978.70175025228
2192,69730.09307966637
2571,313971.9868514639
2314,160863.7039173023
2647,79952.70526233502
422,378741.30224447965
2457,349633.5098654012
1838,216798.22147866723
2805,258973.56327307096
1645,168159.54500607878
1711,295610.0688026814
2825,259621.83652497304
322,327381.9364004504
2103,286901.5178484622
342,125796.48964782723
600,86949.66230427474
488,184398.76061459875
1725,317897.7541204308
2246,277045.11198223184
2847,167548.39834147587
806,252545.81958527456
530,241118.16804946458
963,190566.31647268857
2678,67404.68803408009
171,81645.88371003175
2401,397554.94077542203
805,225837.73296046664
2259,285753.17853088083
1748,171767.2285477476
1361,139177.69739807385
1677,128873.96278994868
1406,149659.2922998286
2322,226821.4875109495
688,187822.69885448448
143,148357.22354838264
804,197027.7167896208
1214,181253.31490389945
2828,154134.75892568345
1999,206256.12108806043
2467,207641.1717799384
2665,180774.07823259442
1538,347900.18313849985
398,96389.82790472556
2822,140385.25457177951
2157,156439.93506065535
1856,185970.542436374
1269,85911.98838919203
2570,115732.9979385183
2320,249009.421180267
1517,125067.01200466522
2304,120019.56004892953
1312,87864.66242453433
2012,126856.31018927007
506,220018.66087015986
2865,186912.46326774696
2367,115874.55836308503
554,100880.5715123209
238,137021.16422271903
1954,89250.4293697935
2488,151209.89096897806
2291,85298.22045684163
1969,84054.96751587151
2725,166341.69258770475
1482,155502.29062794347
2763,228455.3196662519
503,250623.87605042022
1584,238220.74205344042
1531,155445.8447166792
2210,187237.9954929283
459,318363.74034253915
556,119337.79067160061
1347,157302.03423526243
1290,70836.34845441731
1388,103186.10450019024
1571,187133.17050143227
2754,218072.96214975358
765,122868.37963415438
2494,116617.868041193
2870,203465.92245344224
7,232836.40525798674
1114,236656.262148874
2418,282465.07049465703
291,127389.9057851095
18,338187.5823060331
39,330151.1669740154
1001,276302.1111881024
2442,251337.13536253956
616,110677.17741907679
2680,46908.23693824117
1414,114019.22939748026
289,132218.25884686492
40,274036.41833412496
860,122110.37425623869
409,134331.3468760649
673,162704.24537467107
2427,180753.23716960836
2036,212438.05335465062
2564,141949.3300711437
642,221918.2263628986
1008,181073.76666048064
1908,163669.8454419201
2519,216166.9320575284
1369,92095.74266113609
2855,165237.52054961317
712,82019.74268152099
1943,111987.26027451397
1958,125525.19621847884
107,170125.96651484293
2295,207479.89754472568
704,110817.7759045934
676,120702.9788286573
259,180983.84006853716
93,286651.5565296634
106,243963.884762613
2315,183749.67906534893
1050,97638.62304365041
1095,191040.8144182748
2709,137464.09807969548
758,169374.00439548737
1496,161457.96348459425
2370,128175.01563863421
2458,276419.03827014344
2733,132783.25908802066
161,296953.3226806115
726,166648.32163546712
845,229620.5366701939
947,264031.0109810751
2232,122950.82815039007
2563,149403.27784945106
2299,158464.99440674472
211,99302.70671908709
605,188565.53665517957
1478,219483.5490209487
2247,279444.0384631009
2274,212093.26462958392
2869,210636.98304990784
967,232430.15144883457
2656,104746.02942141809
667,264099.9295102955
1042,120183.71692187095
2023,165447.1629295618
2447,391972.98713048024
2055,111646.77021112537
2275,279205.94177445665
2204,167854.4509666952
1563,259625.5467565424
483,217143.506734979
796,128572.5324165175
1526,144966.11508308665
2042,178397.2650688741
442,329064.0327525494
1693,294043.66680962674
1468,215699.98655051587
1430,180929.01655468426
2605,191231.19433043024
1529,175433.98888423748
335,130709.01980323077
1287,135147.08219083154
31,113920.78185536468
1785,268501.2253001238
82,150281.81210459338
2620,130695.07586220361
252,212402.47155258723
721,51021.25698409625
2165,196585.6790860953
2316,165953.68762606347
775,120739.8621390994
1558,112106.25871726905
17,216032.18201265705
1022,249817.26860836672
925,100985.90823208855
438,291643.16531338205
1270,142178.8432602348
1272,114306.30928384012
215,124474.88405132235
266,228855.53093666502
2402,263440.1552485953
1250,125290.46403752093
1984,140983.9513247701
1279,144980.59809103224
377,268286.30479115725
1252,139817.7622006616
2156,279042.34305001737
499,350084.4514360541
1374,95378.62520019512
2898,268141.22560455615
401,97701.48780278966
2721,177900.03129428707
2078,255798.07945825334
2589,119879.12754425255
1946,253680.83433770656
1334,119425.97486047342
2781,247621.89413782756
431,355766.1248543974
576,220061.12451723346
1474,212637.3565816757
2254,133385.88564775523
2155,288149.1077747863
885,95124.54314133537
643,122373.78642819531
1944,125049.21016267443
480,202350.22496384697
2845,102525.39258362574
2387,294411.624219664
2407,210746.83247584442
2527,167552.01970291964
2514,162848.4858105824
629,195004.96817812498
80,217247.9639364289
1876,130682.23042417143
1546,128151.02074239531
2518,181491.35984645074
2347,161794.83742573543
783,184789.84814242844
1322,57088.85655070515
194,60447.881903851056
1770,311575.3668709077
2143,131255.49405334343
1229,209231.98384785012
511,288528.5536678642
46,214033.17998759367
1348,169202.27444189123
2465,205401.42636847554
387,241415.99318299151
873,214289.46804145642
1918,102430.60940589302
2764,236619.83448301104
2184,125308.46551281319
934,153969.09313882946
1920,131460.23887912824
2631,149884.75568110205
1768,538904.5777003417
2040,121850.72491976514
1749,222716.3136501828
834,224748.51103187806
1457,259945.54189170816
79,115006.51457475184
2302,100670.74718234979
1817,132196.660802364
2755,262660.27865729213
359,165718.23261299904
2059,100739.11189652153
2092,248514.10825364792
2516,256374.34045050468
150,111810.35688974301
1656,143830.19912809192
83,100288.40602165472
2411,192884.84590015968
795,53335.07100130874
2312,250755.5829913261
2917,78714.61990118469
1624,189245.8810593075
2215,299339.508916926
1211,153169.31522355007
1485,155980.6389372117
1024,191967.46612501366
570,211151.64312240842
2874,142008.5958220585
700,180639.5284349058
2756,241077.398004535
2022,194679.55081049295
583,222880.7522186282
2392,295512.87131736253
2424,205650.99280612904
212,128663.6924696659
736,124307.5201724096
1610,171742.01297742745
890,125264.89585244132
467,173009.1032231861
578,244775.81009286304
1747,181713.37747164804
1149,181658.59269385354
2758,251676.43262032338
857,111462.73666184943
2219,268181.61233090993
733,109677.6395121637
2909,120461.49391353747
1798,277614.85634452326
235,123183.55698689993
2366,136510.92976070254
1027,124480.46418092807
1195,131890.77548792434
1303,-4224.586599552771
148,197235.6807007332
608,147083.69953561004
2515,191368.2979734986
821,281679.79159894737
2500,277757.3833745335
745,111031.97496231378
741,144726.80481453787
1611,122345.63082405261
2532,110431.99832541228
1081,228770.77395016432
1692,389769.2462108467
2520,197001.78226338292
276,113720.32614316407
1992,130930.75316871621
663,17017.44699004467
418,135160.83858596894
1733,181693.91893340542
2359,137480.72781034803
253,202900.91530141828
1518,165091.5571583187
2035,144742.217982788
2919,75583.00638694922
1540,223303.90533223923
2120,151670.81827342755
1674,198894.348125473
256,134986.45080644812
2361,85157.88610221539
978,66401.14632215223
2280,165307.27455077588
2095,235112.08999278944
1709,310628.88157723646
2801,239402.69710630563
1246,83869.30129128706
2373,112494.20105528447
1055,281242.13661117724
2017,115078.8660989973
1099,332840.900140321
1344,71630.15688428178
835,186907.52056300768
1117,231150.7304747185
2043,73349.14524043736
2085,119221.18802888587
410,156351.5088640015
2650,116417.03406733356
2867,163163.5042514837
1668,107636.81934799498
1161,180883.26641304174
2122,181420.355458788
2539,138050.5209624843
1047,147249.39832254464
1445,114637.08429913607
541,143826.33314631728
569,248640.32648344932
1276,120369.70093286678
918,131918.48654862016
326,174522.0948590726
1936,114931.70689711755
895,80435.66867886437
257,140787.3239425813
1241,192303.02755404275
1545,115956.78129519115
1189,178241.63776989433
270,156835.8096964095
2066,208867.94734056515
693,105908.30978608236
1259,179165.40585167974
2916,154010.55723109224
2321,295626.97975201637
1977,107156.37016886205
1895,164591.46228327614
1240,165162.54766429577
85,150474.6094190547
1823,128031.73630249465
825,293579.11726087483
110,234252.46035928128
697,116255.78741393716
2297,90439.31170623342
1231,129641.42438531911
1355,131719.21091494884
968,333326.160142508
584,226380.46117852477
1315,133778.11386444105
1606,137480.12459315953
206,112174.39746225055
1685,317346.50899192586
2016,132637.4090964793
869,230012.62619422853
2135,116634.83184323169
2346,162911.68910743867
2430,225964.07351484348
2198,73026.36443512258
2652,115346.61255971354
27,105284.49742541427
241,181916.63223213807
906,102765.60115306673
1506,102284.81925321987
2098,340035.36136430956
1435,215877.5117014636
2213,107178.99683896417
1274,128623.8577853007
743,21498.44232531672
1737,211739.09476447955
2797,275588.1519601535
2185,58139.703955496545
58,165708.2871730189
830,203454.99955943658
808,124635.18846067844
680,172121.97262002772
1153,101239.95916002605
1291,150717.52534254838
1818,172164.4163438849
2161,197107.22226436262
1883,114168.01781738352
350,346367.8464010885
2473,162116.40831420093
295,191310.61443047912
293,206395.6646771048
859,104418.71438184788
288,47966.61351267714
1578,139176.6865868814
102,227140.80614794686
2831,179347.56801151845
1030,171999.76658818254
2551,128790.3932246858
1286,140260.92188109632
958,288375.7155813278
776,115334.3485966901
72,214319.46899876615
2263,258489.86156840378
1866,149880.60997164447
2876,50687.037954129395
2146,276886.2794856435
103,177434.6803279923
1500,153723.66083270253
492,183798.3556598929
167,140851.07371794165
2597,108258.1968369392
2685,101982.64699305792
1035,147783.34264162916
1220,25607.384003723855
2602,131082.90127109562
2159,220486.11111446086
695,149565.75926081894
1109,266580.6619885623
640,205142.68355520756
1652,143611.38938892644
2090,190960.16644045513
1188,221618.77455344738
2345,225335.90113391296
1059,369856.7614268715
2751,260325.6852770407
128,222785.97488558397
1523,159611.00994166138
2925,153958.394568632
2145,318863.2054967821
1121,239417.4529529441
566,319566.13845671515
565,214391.58008551958
1331,131322.28204981133
2928,117173.15812922537
156,134158.72419183014
797,156716.29245934484
327,89620.18290701811
2859,140515.0857549886
1453,94377.77933933598
1762,354682.986318441
1868,207635.6604192789
1760,184641.64171843498
1113,261250.67795262684
1812,200058.74292906735
117,170449.0935810426
1142,224366.77670537226
2342,329563.1263445263
927,123592.7537520508
2478,204573.11891537404
655,61068.57643350575
2064,106462.52120809339
369,219854.39699563116
2239,115692.11831249611
2732,223981.15086744365
1653,159607.90596345102
959,216275.5364969963
2395,304970.31672612356
1412,101779.20603711798
271,260552.155326984
1484,159017.9318084448
1497,152913.77243885433
552,160251.6685363768
2,119772.06992543314
1855,322798.81998358143
4,273065.0580508091
2292,162437.0728631547
134,139446.8301498947
646,112937.64666847221
42,319407.28382884816
532,241021.01086367865
713,93029.30586274515
2561,124500.699812726
2360,130407.94705818023
1333,119017.38182818436
1407,181454.4584158588
2892,278656.14365912124
574,247737.8158689792
1227,196820.39897939668
2591,242217.64291323384
1476,220579.73796050192
1125,292423.0379234975
1446,114823.13794529822
408,103027.89279024105
1101,290729.95550671767
2251,194525.14583874296
373,197413.33227604127
2554,103814.0971229208
2382,279136.2630559852
1985,71836.6225902019
519,224121.2315135143
1093,198696.75308252696
864,266661.90949941415
2889,141994.93840053387
2308,223262.58260539907
986,150705.6222879152
1302,154420.5267072661
585,151114.08079242136
2708,150274.34490295814
147,130972.87849681417
1441,225058.05610666273
383,151241.53652041417
285,166307.19908700872
181,117760.368969062
358,154116.92018536932
780,192158.4780856875
258,200658.2959690917
1865,242793.22735203535
692,131782.65585889958
2902,315644.253251735
508,292842.89972520585
2638,152346.2614518347
36,151459.81218290667
611,180688.51672464295
2281,119806.62339679722
1678,132040.43482274155
1696,408114.80477110937
1557,74618.64489948738
2180,150109.75057241658
1726,230432.17367933213
951,128808.9895435815
267,243859.76750780025
2706,129365.49228134716
2221,213917.43856967532
1357,185673.993968116
2901,297524.2380052536
347,167721.87990101462
2164,203468.27866624144
1586,299472.8227799729
360,155276.7876406476
1769,225975.4675982435
2617,143627.0991268704
1879,165078.91405694222
991,224878.70298710617
1535,114715.71429611545
1191,170518.86405276682
1579,205983.50240772974
1882,139595.3582153587
1510,119127.7834023902
2196,182351.15625877597
1845,188839.00789673335
2336,345994.19025244296
942,86780.83202564507
861,112637.13303536747
2555,89608.71215405362
1392,155608.5724764216
2099,286901.5178484622
1543,124282.20419340103
948,286571.4901440687
1239,166673.03960184276
22,167950.03022402397
2796,265238.8796458143
2747,168150.99546211364
92,306633.7498684948
210,158788.52535435755
1858,228437.98516273184
2228,187845.38106942002
447,243553.01033552585
827,247371.81859719136
1649,227540.29050411738
682,137612.3704183573
2698,114430.58042498247
494,161963.5411406249
214,114594.17321310297
2441,250497.88916030398
2679,99985.12027533248
1336,113775.47872215428
465,186510.36364212807
1524,119863.6106372556
2543,108814.6895295406
631,131572.03271671466
2452,320026.27677650785
228,149018.6231555912
126,171074.52363383688
1092,215789.75263599644
1122,221295.02945612592
932,228117.04088881996
1980,85030.11548078386
2171,94958.37958324153
551,147553.96270388097
2768,178435.93342296418
2056,109819.56129440933
1159,372817.3361959228
2645,141835.35328192695
1174,176611.9480733116
2266,210065.28669947048
2462,352026.4526147855
1219,143015.5207787425
2922,208818.42608749762
118,150512.28924472572
474,179826.24022156268
2576,169049.22842225933
872,278631.05333274987
1077,233816.45037672215
1536,134708.73926408857
1150,122145.28355736064
2341,295349.6853283084
1931,133431.98376800574
2785,116279.31467317056
2538,122775.27028318297
597,221185.99539221928
464,196726.40402313333
233,243805.7243261045
2169,113653.80007564265
2123,159059.82171287423
1867,182206.96036799822
137,284938.96645482036
515,227419.87854425178
933,120103.70987849042
2784,153606.6151054051
972,177328.65412295365
599,160896.13506458176
2614,117339.4777592608
2582,130181.62769920763
1409,160543.58662453725
175,90698.17044145532
352,232475.82452342322
976,80055.7191933979
2134,201581.78500744991
984,96965.58122894599
2396,316421.005865296
1673,148042.15836233238
404,150018.10533982038
607,179002.76073125598
814,174802.55856692547
868,202200.51011388085
2271,209134.2357187689
1633,243558.5402340613
337,190666.14317169657
2765,191408.05497696472
1746,240589.51549989206
368,336874.6403223927
2806,220918.34054020455
1662,182112.17652259313
1234,221002.27589889627
1373,130395.3851362596
1672,96258.29239901609
1939,105291.31725823355
